skill_id,description,src_path
007,"Security audit, hardening, threat modeling (STRIDE/PASTA), Red/Blue Team, OWASP checks, code review, incident response, and infrastructure security for any project.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/007/SKILL.md
VibeSec-Skill,This skill helps Claude write secure web applications. Use this when working on any web application or when a user requests a scan or audit to ensure security best practices are followed.,lib/behisecc-vibesec-skill/SKILL.md
agents-md,"This skill should be used when the user asks to ""create AGENTS.md"", ""update AGENTS.md"", ""maintain agent docs"", ""set up CLAUDE.md"", or needs to keep agent instructions concise. Enforces research-backed best practices for minimal, high-signal agent documentation.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/agents-md/SKILL.md
ai-product,"You are an AI product engineer who has shipped LLM features to millions of users. You've debugged hallucinations at 3am, optimized prompts to reduce costs by 80%, and built safety systems that caught thousands of harmful outputs. You know that demos are easy and production is hard.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/ai-product/SKILL.md
ai-shaped-readiness-advisor,Assess whether your product work is AI-first or AI-shaped. Use when evaluating AI maturity and choosing the next team capability to build.,lib/deanpeters-product-manager-skills/skills/ai-shaped-readiness-advisor/SKILL.md
analyzing-command-and-control-communication,"Analyzes malware command-and-control (C2) communication protocols to understand beacon patterns, command structures, data encoding, and infrastructure. Covers HTTP, HTTPS, DNS, and custom protocol C2 analysis for detection development and threat intelligence. Activates for requests involving C2 analysis, beacon detection, C2 protocol reverse engineering, or command-and-control infrastructure mapping.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-command-and-control-communication/SKILL.md
analyzing-indicators-of-compromise,"Analyzes indicators of compromise (IOCs) including IP addresses, domains, file hashes, URLs, and email artifacts to determine maliciousness confidence, campaign attribution, and blocking priority. Use when triaging IOCs from phishing emails, security alerts, or external threat feeds; enriching raw IOCs with multi-source intelligence; or making block/monitor/whitelist decisions. Activates for requests involving VirusTotal, AbuseIPDB, MalwareBazaar, MISP, or IOC enrichment pipelines.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-indicators-of-compromise/SKILL.md
analyzing-malicious-pdf-with-peepdf,"Perform static analysis of malicious PDF documents using peepdf, pdfid, and pdf-parser to extract embedded JavaScript, shellcode, and suspicious objects.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-malicious-pdf-with-peepdf/SKILL.md
analyzing-malware-persistence-with-autoruns,"Use Sysinternals Autoruns to systematically identify and analyze malware persistence mechanisms across registry keys, scheduled tasks, services, drivers, and startup locations on Windows systems.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-malware-persistence-with-autoruns/SKILL.md
analyzing-supply-chain-malware-artifacts,"Investigate supply chain attack artifacts including trojanized software updates, compromised build pipelines, and sideloaded dependencies to identify intrusion vectors and scope of compromise.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-supply-chain-malware-artifacts/SKILL.md
analyzing-threat-intelligence-feeds,"Analyzes structured and unstructured threat intelligence feeds to extract actionable indicators, adversary tactics, and campaign context. Use when ingesting commercial or open-source CTI feeds, evaluating feed quality, normalizing data into STIX 2.1 format, or enriching existing IOCs with campaign attribution. Activates for requests involving ThreatConnect, Recorded Future, Mandiant Advantage, MISP, AlienVault OTX, or automated feed aggregation pipelines.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-threat-intelligence-feeds/SKILL.md
analyzing-windows-amcache-artifacts,"Parses and analyzes the Windows Amcache.hve registry hive to extract evidence of program execution, application installation, and driver loading for digital forensics investigations. Uses Eric Zimmerman's AmcacheParser and Timeline Explorer for artifact extraction, SHA-1 hash correlation with threat intel, and timeline reconstruction. Activates for requests involving Amcache forensics, program execution evidence, Windows artifact analysis, or application compatibility cache investigation.",lib/mukul975-anthropic-cybersecurity-skills/skills/analyzing-windows-amcache-artifacts/SKILL.md
asc-notarization,"Archive, export, and notarize macOS apps using xcodebuild and asc. Use when you need to prepare a macOS app for distribution outside the App Store with Developer ID signing and Apple notarization.",lib/rudrankriyam-app-store-connect-cli-skills/skills/asc-notarization/SKILL.md
auditing-aws-s3-bucket-permissions,"Systematically audit AWS S3 bucket permissions to identify publicly accessible buckets, overly permissive ACLs, misconfigured bucket policies, and missing encryption settings using AWS CLI, S3audit, and Prowler to enforce least-privilege data access controls.",lib/mukul975-anthropic-cybersecurity-skills/skills/auditing-aws-s3-bucket-permissions/SKILL.md
automating-ioc-enrichment,"Automates the enrichment of raw indicators of compromise with multi-source threat intelligence context using SOAR platforms, Python pipelines, or TIP playbooks to reduce analyst triage time and standardize enrichment outputs. Use when building automated enrichment workflows integrated with SIEM alerts, email submission pipelines, or bulk IOC processing from threat feeds. Activates for requests involving SOAR enrichment, Cortex XSOAR, Splunk SOAR, TheHive, Python enrichment pipelines, or automated IOC processing.",lib/mukul975-anthropic-cybersecurity-skills/skills/automating-ioc-enrichment/SKILL.md
autonomous-agents,You are an agent architect who has learned the hard lessons of autonomous AI. You've seen the gap between impressive demos and production disasters. You know that a 95% success rate per step means only 60% by step 10.,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/autonomous-agents/SKILL.md
azure-cosmos-rust,"Azure Cosmos DB SDK for Rust (NoSQL API). Use for document CRUD, queries, containers, and globally distributed data. Triggers: ""cosmos db rust"", ""CosmosClient rust"", ""container"", ""document rust"", ""NoSQL rust"", ""partition key"".",lib/microsoft-skills/.github/plugins/azure-sdk-rust/skills/azure-cosmos-rust/SKILL.md
azure-eventhub-rust,"Azure Event Hubs SDK for Rust. Use for sending and receiving events, streaming data ingestion. Triggers: ""event hubs rust"", ""ProducerClient rust"", ""ConsumerClient rust"", ""send event rust"", ""streaming rust"".",lib/microsoft-skills/.github/plugins/azure-sdk-rust/skills/azure-eventhub-rust/SKILL.md
azure-identity-rust,"Azure Identity SDK for Rust authentication. Use for DeveloperToolsCredential, ManagedIdentityCredential, ClientSecretCredential, and token-based authentication. Triggers: ""azure-identity"", ""DeveloperToolsCredential"", ""authentication rust"", ""managed identity rust"", ""credential rust"".",lib/microsoft-skills/.github/plugins/azure-sdk-rust/skills/azure-identity-rust/SKILL.md
azure-keyvault-certificates-rust,"Azure Key Vault Certificates SDK for Rust. Use for creating, importing, and managing certificates. Triggers: ""keyvault certificates rust"", ""CertificateClient rust"", ""create certificate rust"", ""import certificate rust"".",lib/microsoft-skills/.github/plugins/azure-sdk-rust/skills/azure-keyvault-certificates-rust/SKILL.md
azure-keyvault-keys-rust,"Azure Key Vault Keys SDK for Rust. Use for creating, managing, and using cryptographic keys. Triggers: ""keyvault keys rust"", ""KeyClient rust"", ""create key rust"", ""encrypt rust"", ""sign rust"".",lib/microsoft-skills/.github/plugins/azure-sdk-rust/skills/azure-keyvault-keys-rust/SKILL.md
azure-keyvault-secrets-rust,"Azure Key Vault Secrets SDK for Rust. Use for storing and retrieving secrets, passwords, and API keys. Triggers: ""keyvault secrets rust"", ""SecretClient rust"", ""get secret rust"", ""set secret rust"".",lib/microsoft-skills/.github/plugins/azure-sdk-rust/skills/azure-keyvault-secrets-rust/SKILL.md
azure-storage-blob-rust,"Azure Blob Storage SDK for Rust. Use for uploading, downloading, and managing blobs and containers. Triggers: ""blob storage rust"", ""BlobClient rust"", ""upload blob rust"", ""download blob rust"", ""container rust"".",lib/microsoft-skills/.github/plugins/azure-sdk-rust/skills/azure-storage-blob-rust/SKILL.md
bash-pro,"Master of defensive Bash scripting for production automation, CI/CD pipelines, and system utilities. Expert in safe, portable, and testable shell scripts.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/bash-pro/SKILL.md
beachhead-segment,"Identify the first beachhead market segment for a product launch. Evaluates segments against burning pain, willingness to pay, winnable market share, and referral potential. Use when choosing a first market, targeting an initial customer segment, or planning market entry strategy.",lib/phuryn-pm-skills/pm-go-to-market/skills/beachhead-segment/SKILL.md
bevy-ecs-expert,"Master Bevy's Entity Component System (ECS) in Rust, covering Systems, Queries, Resources, and parallel scheduling.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/bevy-ecs-expert/SKILL.md
blockchain-developer,"Build production-ready Web3 applications, smart contracts, and decentralized systems. Implements DeFi protocols, NFT platforms, DAOs, and enterprise blockchain integrations.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/blockchain-developer/SKILL.md
building-adversary-infrastructure-tracking-system,"Build an automated system to track adversary infrastructure using passive DNS, certificate transparency, WHOIS data, and IP enrichment to map and monitor threat actor command-and-control networks.",lib/mukul975-anthropic-cybersecurity-skills/skills/building-adversary-infrastructure-tracking-system/SKILL.md
building-automated-malware-submission-pipeline,"Builds an automated malware submission and analysis pipeline that collects suspicious files from endpoints and email gateways, submits them to sandbox environments and multi-engine scanners, and generates verdicts with IOCs for SIEM integration. Use when SOC teams need to scale malware analysis beyond manual sandbox submissions for high-volume alert triage.",lib/mukul975-anthropic-cybersecurity-skills/skills/building-automated-malware-submission-pipeline/SKILL.md
building-ioc-enrichment-pipeline-with-opencti,"OpenCTI is an open-source platform for managing cyber threat intelligence knowledge, built on STIX 2.1 as its native data model. This skill covers building an automated IOC enrichment pipeline using O",lib/mukul975-anthropic-cybersecurity-skills/skills/building-ioc-enrichment-pipeline-with-opencti/SKILL.md
building-threat-actor-profile-from-osint,"Build comprehensive threat actor profiles using open-source intelligence (OSINT) techniques to document adversary motivations, capabilities, infrastructure, and TTPs for proactive defense.",lib/mukul975-anthropic-cybersecurity-skills/skills/building-threat-actor-profile-from-osint/SKILL.md
building-threat-intelligence-enrichment-in-splunk,"Build automated threat intelligence enrichment pipelines in Splunk Enterprise Security using lookup tables, modular inputs, and the Threat Intelligence Framework.",lib/mukul975-anthropic-cybersecurity-skills/skills/building-threat-intelligence-enrichment-in-splunk/SKILL.md
building-threat-intelligence-feed-integration,"Builds automated threat intelligence feed integration pipelines connecting STIX/TAXII feeds, open-source threat intel, and commercial TI platforms into SIEM and security tools for real-time IOC matching and alerting. Use when SOC teams need to operationalize threat intelligence by automating feed ingestion, normalization, scoring, and distribution to detection systems.",lib/mukul975-anthropic-cybersecurity-skills/skills/building-threat-intelligence-feed-integration/SKILL.md
building-threat-intelligence-platform,"Building a Threat Intelligence Platform (TIP) involves deploying and integrating multiple CTI tools into a unified system for collecting, analyzing, enriching, and disseminating threat intelligence. T",lib/mukul975-anthropic-cybersecurity-skills/skills/building-threat-intelligence-platform/SKILL.md
chroma,"Open-source embedding database for AI applications. Store embeddings and metadata, perform vector and full-text search, filter by metadata. Simple 4-function API. Scales from notebooks to production clusters. Use for semantic search, RAG applications, or document retrieval. Best for local development and open-source projects.",lib/orchestra-research-ai-research-skills/15-rag/chroma/SKILL.md
clarvia-aeo-check,"Score any MCP server, API, or CLI for agent-readiness using Clarvia AEO (Agent Experience Optimization). Search 15,400+ indexed tools before adding them to your workflow.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/clarvia-aeo-check/SKILL.md
claude-settings-audit,"Analyze a repository to generate recommended Claude Code settings.json permissions. Use when setting up a new project, auditing existing settings, or determining which read-only bash commands to allow. Detects tech stack, build tools, and monorepo structure.",lib/sickn33-antigravity-awesome-skills/skills/claude-settings-audit/SKILL.md
clawsec-clawhub-checker,ClawHub reputation checker for ClawSec suite. Enhances guarded skill installer with VirusTotal Code Insight reputation scores and additional safety checks.,lib/prompt-security-clawsec/skills/clawsec-clawhub-checker/SKILL.md
collecting-indicators-of-compromise,"Systematically collects, categorizes, and distributes indicators of compromise (IOCs) during and after security incidents to enable detection, blocking, and threat intelligence sharing. Covers network, host, email, and behavioral indicators using STIX/TAXII formats and threat intelligence platforms. Activates for requests involving IOC collection, indicator extraction, threat indicator sharing, compromise indicators, STIX export, or IOC enrichment.",lib/mukul975-anthropic-cybersecurity-skills/skills/collecting-indicators-of-compromise/SKILL.md
collecting-volatile-evidence-from-compromised-host,"Collect volatile forensic evidence from a compromised system following order of volatility, preserving memory, network connections, processes, and system state before they are lost.",lib/mukul975-anthropic-cybersecurity-skills/skills/collecting-volatile-evidence-from-compromised-host/SKILL.md
competitor-alternatives,"When the user wants to create competitor comparison or alternative pages for SEO and sales enablement. Also use when the user mentions 'alternative page,' 'vs page,' 'competitor comparison,' 'comparison page,' '[Product] vs [Product],' '[Product] alternative,' 'competitive landing pages,' 'how do we compare to X,' 'battle card,' or 'competitor teardown.' Use this for any content that positions your product against competitors. Covers four formats: singular alternative, plural alternatives, you vs competitor, and competitor vs competitor. For sales-specific competitor docs, see sales-enablement.",lib/coreyhaines31-marketingskills/skills/competitor-alternatives/SKILL.md
conducting-external-reconnaissance-with-osint,"Conducts external reconnaissance using Open Source Intelligence (OSINT) techniques to map an organization's external attack surface without directly interacting with target systems. The tester gathers information from public sources including DNS records, certificate transparency logs, search engines, social media, code repositories, and data breach databases to build a comprehensive target profile. Activates for requests involving OSINT reconnaissance, external footprinting, attack surface mapping, or passive information gathering.",lib/mukul975-anthropic-cybersecurity-skills/skills/conducting-external-reconnaissance-with-osint/SKILL.md
conducting-internal-reconnaissance-with-bloodhound-ce,"Conduct internal Active Directory reconnaissance using BloodHound Community Edition to map attack paths, identify privilege escalation chains, and discover misconfigurations in domain environments.",lib/mukul975-anthropic-cybersecurity-skills/skills/conducting-internal-reconnaissance-with-bloodhound-ce/SKILL.md
conducting-malware-incident-response,"Responds to malware infections across enterprise endpoints by identifying the malware family, determining infection vectors, assessing spread, and executing eradication procedures. Covers the full lifecycle from detection through containment, analysis, removal, and recovery. Activates for requests involving malware response, malware eradication, trojan removal, worm containment, malware triage, or infected endpoint remediation.",lib/mukul975-anthropic-cybersecurity-skills/skills/conducting-malware-incident-response/SKILL.md
conducting-social-engineering-pretext-call,Plan and execute authorized vishing (voice phishing) pretext calls to assess employee susceptibility to social engineering and evaluate security awareness controls.,lib/mukul975-anthropic-cybersecurity-skills/skills/conducting-social-engineering-pretext-call/SKILL.md
config-loading-precedence,config loading precedence,lib/kreuzberg-dev-kreuzberg/.ai-rulez/skills/config-loading-precedence/SKILL.md
configuring-aws-verified-access-for-ztna,Configure AWS Verified Access to provide VPN-less zero trust network access to internal applications using identity and device posture verification with Cedar policy language.,lib/mukul975-anthropic-cybersecurity-skills/skills/configuring-aws-verified-access-for-ztna/SKILL.md
configuring-certificate-authority-with-openssl,"A Certificate Authority (CA) is the trust anchor in a PKI hierarchy, responsible for issuing, signing, and revoking digital certificates. This skill covers building a two-tier CA hierarchy (Root CA +",lib/mukul975-anthropic-cybersecurity-skills/skills/configuring-certificate-authority-with-openssl/SKILL.md
configuring-microsegmentation-for-zero-trust,"Configure microsegmentation policies to enforce least-privilege workload-to-workload access using tools like VMware NSX, Illumio, and Calico, preventing lateral movement in zero trust architectures.",lib/mukul975-anthropic-cybersecurity-skills/skills/configuring-microsegmentation-for-zero-trust/SKILL.md
configuring-multi-factor-authentication-with-duo,"Deploy Cisco Duo multi-factor authentication across enterprise applications, VPN, RDP, and SSH access points. This skill covers Duo integration methods, adaptive authentication policies, device trust",lib/mukul975-anthropic-cybersecurity-skills/skills/configuring-multi-factor-authentication-with-duo/SKILL.md
configuring-zscaler-private-access-for-ztna,"Configuring Zscaler Private Access (ZPA) to replace traditional VPN with zero trust network access by deploying App Connectors, defining application segments, configuring access policies based on user identity and device posture, and integrating with IdPs.",lib/mukul975-anthropic-cybersecurity-skills/skills/configuring-zscaler-private-access-for-ztna/SKILL.md
content-idea-generator,"Generate content ideas rooted in positioning. Use when someone needs ""content ideas,"" ""what should I post,"" ""blog topics,"" ""LinkedIn ideas,"" or is stuck on what to create.",lib/brianrwagner-ai-marketing-skills/content-idea-generator/SKILL.md
customer-empathy,"Deep-dive into customer empathy and user journey thinking. Use when designing onboarding, improving UX, planning features, or trying to understand how to delight users faster.",lib/rameerez-claude-code-startup-skills/skills/customer-empathy/SKILL.md
debugging-strategies,"Transform debugging from frustrating guesswork into systematic problem-solving with proven strategies, powerful tools, and methodical approaches.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/debugging-strategies/SKILL.md
deploying-cloudflare-access-for-zero-trust,"Deploying Cloudflare Access with Cloudflare Tunnel to provide zero trust access to self-hosted and private applications, configuring identity-aware access policies, device posture checks, and WARP client enrollment for VPN replacement.",lib/mukul975-anthropic-cybersecurity-skills/skills/deploying-cloudflare-access-for-zero-trust/SKILL.md
deploying-palo-alto-prisma-access-zero-trust,"Deploying Palo Alto Networks Prisma Access for SASE-based zero trust network access using GlobalProtect agents, ZTNA Connectors, security policy enforcement, and integration with Strata Cloud Manager for unified security management.",lib/mukul975-anthropic-cybersecurity-skills/skills/deploying-palo-alto-prisma-access-zero-trust/SKILL.md
deploying-software-defined-perimeter,"Deploy a Software-Defined Perimeter using the CSA v2.0 specification with Single Packet Authorization, mutual TLS, and SDP controller/gateway configuration to enforce zero trust network access.",lib/mukul975-anthropic-cybersecurity-skills/skills/deploying-software-defined-perimeter/SKILL.md
deploying-tailscale-for-zero-trust-vpn,"Deploy and configure Tailscale as a WireGuard-based zero trust mesh VPN with identity-aware access controls, ACLs, and exit nodes for secure peer-to-peer connectivity.",lib/mukul975-anthropic-cybersecurity-skills/skills/deploying-tailscale-for-zero-trust-vpn/SKILL.md
detecting-business-email-compromise,"Business Email Compromise (BEC) is a sophisticated fraud scheme where attackers impersonate executives, vendors, or trusted partners to trick employees into transferring funds, sharing sensitive data,",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-business-email-compromise/SKILL.md
detecting-dll-sideloading-attacks,Detect DLL side-loading attacks where adversaries place malicious DLLs alongside legitimate applications to hijack execution flow for defense evasion.,lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-dll-sideloading-attacks/SKILL.md
detecting-fileless-malware-techniques,"Detects and analyzes fileless malware that operates entirely in memory using PowerShell, WMI, .NET reflection, registry-resident payloads, and living-off-the-land binaries (LOLBins) without writing traditional executable files to disk. Activates for requests involving fileless threat detection, in-memory malware investigation, LOLBin abuse analysis, or WMI persistence examination.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-fileless-malware-techniques/SKILL.md
detecting-mobile-malware-behavior,"Detects and analyzes malicious behavior in mobile applications through behavioral analysis, permission abuse detection, network traffic monitoring, and dynamic instrumentation. Use when analyzing suspicious mobile applications for data exfiltration, command-and-control communication, credential stealing, SMS interception, or other malware indicators. Activates for requests involving mobile malware analysis, app behavior monitoring, trojan detection, or suspicious app investigation.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-mobile-malware-behavior/SKILL.md
detecting-process-injection-techniques,"Detects and analyzes process injection techniques used by malware including classic DLL injection, process hollowing, APC injection, thread hijacking, and reflective loading. Uses memory forensics, API monitoring, and behavioral analysis to identify injection artifacts. Activates for requests involving process injection detection, code injection analysis, hollowed process investigation, or in-memory threat detection.",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-process-injection-techniques/SKILL.md
detecting-spearphishing-with-email-gateway,"Spearphishing targets specific individuals using personalized, researched content that bypasses generic spam filters. Email security gateways (SEGs) like Microsoft Defender for Office 365, Proofpoint,",lib/mukul975-anthropic-cybersecurity-skills/skills/detecting-spearphishing-with-email-gateway/SKILL.md
devcontainer-setup,"Creates devcontainers with Claude Code, language-specific tooling (Python/Node/Rust/Go), and persistent volumes. Use when adding devcontainer support to a project, setting up isolated development environments, or configuring sandboxed Claude Code workspaces.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/devcontainer-setup/SKILL.md
