skill_id,description,src_path
electron-development,"Master Electron desktop app development with secure IPC, contextIsolation, preload scripts, multi-process architecture, electron-builder packaging, code signing, and auto-update.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/electron-development/SKILL.md
email-sequence,"When the user wants to create or optimize an email sequence, drip campaign, automated email flow, or lifecycle email program. Also use when the user mentions ""email sequence,"" ""drip campaign,"" ""nurture sequence,"" ""onboarding emails,"" ""welcome sequence,"" ""re-engagement emails,"" ""email automation,"" ""lifecycle emails,"" ""trigger-based emails,"" ""email funnel,"" ""email workflow,"" ""what emails should I send,"" ""welcome series,"" or ""email cadence."" Use this for any multi-email automated flow. For cold outreach emails, see cold-email. For in-app onboarding, see onboarding-cro.",lib/coreyhaines31-marketingskills/skills/email-sequence/SKILL.md
eol-message,"Write a clear, empathetic EOL announcement with rationale, customer impact, and next steps. Use when retiring a product, feature, or plan without creating avoidable confusion.",lib/deanpeters-product-manager-skills/skills/eol-message/SKILL.md
executing-active-directory-attack-simulation,"Executes authorized attack simulations against Active Directory environments to identify misconfigurations, weak credentials, dangerous privilege paths, and exploitable trust relationships that could lead to domain compromise. The tester uses BloodHound for attack path analysis, Mimikatz for credential extraction, and Impacket for protocol-level attacks including Kerberoasting, AS-REP Roasting, and delegation abuse. Activates for requests involving Active Directory pentest, AD attack simulation, domain compromise testing, or Kerberos attack assessment.",lib/mukul975-anthropic-cybersecurity-skills/skills/executing-active-directory-attack-simulation/SKILL.md
executing-red-team-exercise,"Executes comprehensive red team exercises that simulate real-world adversary operations against an organization's people, processes, and technology. The red team operates with stealth as a primary objective, employing the full attack lifecycle from initial reconnaissance through objective completion while testing the organization's detection and response capabilities. This differs from penetration testing by focusing on adversary emulation rather than vulnerability identification. Activates for requests involving red team exercise, adversary simulation, adversary emulation, or full-scope offensive security assessment.",lib/mukul975-anthropic-cybersecurity-skills/skills/executing-red-team-exercise/SKILL.md
existing-repo,"Analyze existing repositories, maintain structure, setup guardrails and best practices",lib/alinaqi-claude-bootstrap/skills/existing-repo/SKILL.md
exploiting-constrained-delegation-abuse,Exploit Kerberos Constrained Delegation misconfigurations in Active Directory to impersonate privileged users via S4U2self and S4U2proxy extensions for lateral movement and privilege escalation.,lib/mukul975-anthropic-cybersecurity-skills/skills/exploiting-constrained-delegation-abuse/SKILL.md
exploiting-jwt-algorithm-confusion-attack,"Exploits JWT algorithm confusion vulnerabilities where the server's token verification library accepts the algorithm specified in the JWT header rather than enforcing a fixed algorithm. The tester manipulates the alg header to switch from RS256 to HS256 (using the RSA public key as the HMAC secret), sets alg to none to bypass signature verification, or exploits kid/jku/x5u header injection to supply attacker-controlled keys. Activates for requests involving JWT algorithm confusion, alg none attack, key confusion attack, or JWT signature bypass.",lib/mukul975-anthropic-cybersecurity-skills/skills/exploiting-jwt-algorithm-confusion-attack/SKILL.md
extracting-iocs-from-malware-samples,"Extracts indicators of compromise (IOCs) from malware samples including file hashes, network indicators (IPs, domains, URLs), host artifacts (file paths, registry keys, mutexes), and behavioral patterns for threat intelligence sharing and detection rule creation. Activates for requests involving IOC extraction, threat indicator harvesting, malware indicator collection, or building detection content from samples.",lib/mukul975-anthropic-cybersecurity-skills/skills/extracting-iocs-from-malware-samples/SKILL.md
extraction-pipeline-patterns,extraction pipeline patterns,lib/kreuzberg-dev-kreuzberg/.ai-rulez/skills/extraction-pipeline-patterns/SKILL.md
file-uploads,Careful about security and performance. Never trusts file extensions. Knows that large uploads need special handling. Prefers presigned URLs over server proxying.,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/file-uploads/SKILL.md
fpf:propose-hypotheses,Execute complete FPF cycle from hypothesis generation to decision,lib/neolabhq-context-engineering-kit/plugins/fpf/skills/propose-hypotheses/SKILL.md
frontend-design-review,"Review and create distinctive, production-grade frontend interfaces with high design quality and design system compliance. Evaluates using three pillars: frictionless insight-to-action, quality craft, and trustworthy building. USE FOR: PR reviews, design reviews, accessibility audits, design system compliance checks, creative frontend design, UI code review, component reviews, responsive design checks, theme testing, and creating memorable UI. DO NOT USE FOR: Backend API reviews, database schema reviews, infrastructure or DevOps work, pure business logic without UI, or non-frontend code.",lib/microsoft-skills/.github/skills/frontend-design-review/SKILL.md
geomaster,"Comprehensive geospatial science skill covering remote sensing, GIS, spatial analysis, machine learning for earth observation, and 30+ scientific domains. Supports satellite imagery processing (Sentinel, Landsat, MODIS, SAR, hyperspectral), vector and raster data operations, spatial statistics, point cloud processing, network analysis, cloud-native workflows (STAC, COG, Planetary Computer), and 8 programming languages (Python, R, Julia, JavaScript, C++, Java, Go, Rust) with 500+ code examples. Use for remote sensing workflows, GIS analysis, spatial ML, Earth observation data processing, terrain analysis, hydrological modeling, marine spatial analysis, atmospheric science, and any geospatial computation task.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/geomaster/SKILL.md
gil-management-patterns,gil management patterns,lib/kreuzberg-dev-kreuzberg/.ai-rulez/domains/plugin-system/skills/gil-management-patterns/SKILL.md
gtars,"High-performance toolkit for genomic interval analysis in Rust with Python bindings. Use when working with genomic regions, BED files, coverage tracks, overlap detection, tokenization for ML models, or fragment analysis in computational genomics and machine learning applications.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/gtars/SKILL.md
hardening-docker-containers-for-production,"Hardening Docker containers for production involves applying security best practices aligned with CIS Docker Benchmark v1.8.0 to minimize attack surface, prevent privilege escalation, and enforce leas",lib/mukul975-anthropic-cybersecurity-skills/skills/hardening-docker-containers-for-production/SKILL.md
hig-components-system,"Apple HIG guidance for system experience components: widgets, live activities, notifications, complications, home screen quick actions, top shelf, watch faces, app clips, and app shortcuts. Use when asked about: ""widget design"", ""live activity"", ""notification design"", ""complication"", ""home screen quick action"", ""top shelf"", ""watch face"", ""app clip"", ""app shortcut"", ""system experience"". Also use when the user says ""how do I design a widget,"" ""what should my notification look like,"" ""how do Live Activities work,"" ""should I make an App Clip,"" or asks about surfaces outside the main app. Cross-references: hig-components-status for progress in widgets, hig-inputs for interaction patterns, hig-technologies for Siri and system integration.",lib/raintree-technology-apple-hig-skills/skills/hig-components-system/SKILL.md
huggingface-tokenizers,"Fast tokenizers optimized for research and production. Rust-based implementation tokenizes 1GB in <20 seconds. Supports BPE, WordPiece, and Unigram algorithms. Train custom vocabularies, track alignments, handle padding/truncation. Integrates seamlessly with transformers. Use when you need high-performance tokenization or custom tokenizer training.",lib/orchestra-research-ai-research-skills/02-tokenization/huggingface-tokenizers/SKILL.md
implementing-application-whitelisting-with-applocker,"Implements application whitelisting using Windows AppLocker to restrict unauthorized software execution on endpoints, reducing attack surface from malware, unauthorized tools, and shadow IT. Use when enforcing application control policies, meeting compliance requirements for software restriction, or preventing execution of unsigned or untrusted binaries. Activates for requests involving AppLocker, application whitelisting, software restriction, or executable control.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-application-whitelisting-with-applocker/SKILL.md
implementing-azure-ad-privileged-identity-management,"Configure Microsoft Entra Privileged Identity Management to enforce just-in-time role activation, approval workflows, and access reviews for Azure AD privileged roles.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-azure-ad-privileged-identity-management/SKILL.md
implementing-beyondcorp-zero-trust-access-model,"Implementing Google's BeyondCorp zero trust access model to eliminate implicit trust from the network perimeter, enforce identity-aware access controls using IAP, Access Context Manager, and Chrome Enterprise Premium for VPN-less secure application access.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-beyondcorp-zero-trust-access-model/SKILL.md
implementing-browser-isolation-for-zero-trust,"Deploys remote browser isolation (RBI) as a core component of a Zero Trust architecture. Implements isolation policies with URL categorization and risk-based routing, content disarming and reconstruction (CDR) for file sanitization, data loss prevention controls within isolated sessions, and integration with Secure Web Gateway and ZTNA platforms. Based on Cloudflare Browser Isolation, Menlo Security, and Zscaler RBI approaches. Use when hardening web access against zero-day exploits, phishing, credential theft, and browser-based data exfiltration.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-browser-isolation-for-zero-trust/SKILL.md
implementing-cisa-zero-trust-maturity-model,"Implement the CISA Zero Trust Maturity Model v2.0 across the five pillars of identity, devices, networks, applications, and data to achieve progressive organizational zero trust maturity.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-cisa-zero-trust-maturity-model/SKILL.md
implementing-code-signing-for-artifacts,"This skill covers implementing code signing for build artifacts to ensure integrity and authenticity throughout the software supply chain. It addresses signing binaries, packages, and containers using GPG, Sigstore, and platform-specific signing tools, establishing trust chains, and verifying signatures in deployment pipelines.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-code-signing-for-artifacts/SKILL.md
implementing-conditional-access-policies-azure-ad,"Configure Microsoft Entra ID (Azure AD) Conditional Access policies for zero trust access control. Covers signal-based policy design, device compliance requirements, risk-based authentication, named l",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-conditional-access-policies-azure-ad/SKILL.md
implementing-conduit-security-for-ot-remote-access,"Implement secure conduit architecture for OT remote access following IEC 62443 zones and conduits model, deploying jump servers, MFA-enabled gateways, session recording, and approval-based workflows to control vendor and engineer access to industrial control systems without exposing OT networks directly.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-conduit-security-for-ot-remote-access/SKILL.md
implementing-container-image-minimal-base-with-distroless,"Reduce container attack surface by building application images on Google distroless base images that contain only the application runtime with no shell, package manager, or unnecessary OS utilities.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-container-image-minimal-base-with-distroless/SKILL.md
implementing-container-network-policies-with-calico,"Enforce Kubernetes network segmentation using Calico CNI network policies and global network policies to control pod-to-pod traffic, restrict egress, and implement zero-trust microsegmentation.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-container-network-policies-with-calico/SKILL.md
implementing-fuzz-testing-in-cicd-with-aflplusplus,"Integrate AFL++ coverage-guided fuzz testing into CI/CD pipelines to discover memory corruption, input handling, and logic vulnerabilities in C/C++ and compiled applications.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-fuzz-testing-in-cicd-with-aflplusplus/SKILL.md
implementing-gcp-binary-authorization,"Implement GCP Binary Authorization to enforce deploy-time security controls that ensure only trusted, attested container images are deployed to Google Kubernetes Engine and Cloud Run.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-gcp-binary-authorization/SKILL.md
implementing-gcp-vpc-firewall-rules,"Implementing and auditing GCP VPC firewall rules to enforce network segmentation, restrict ingress and egress traffic, apply hierarchical firewall policies across the organization, and monitor firewall rule effectiveness using VPC Flow Logs.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-gcp-vpc-firewall-rules/SKILL.md
implementing-hashicorp-vault-dynamic-secrets,"Implements HashiCorp Vault dynamic secrets engines for database credentials, AWS IAM keys, and PKI certificates with automatic generation, lease management, and credential rotation to eliminate static secrets in application configurations. Activates for requests involving Vault secrets engine configuration, dynamic database credentials, ephemeral cloud credentials, or automated secret rotation.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-hashicorp-vault-dynamic-secrets/SKILL.md
implementing-identity-verification-for-zero-trust,"Implement continuous identity verification for zero trust using phishing-resistant MFA (FIDO2/WebAuthn), risk-based conditional access, and identity governance aligned with the CISA Zero Trust Maturity Model.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-identity-verification-for-zero-trust/SKILL.md
implementing-kubernetes-network-policy-with-calico,Implement Kubernetes network segmentation using Calico NetworkPolicy and GlobalNetworkPolicy for zero-trust pod-to-pod communication.,lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-kubernetes-network-policy-with-calico/SKILL.md
implementing-microsegmentation-with-guardicore,"Implementing microsegmentation using Akamai Guardicore Segmentation to map application dependencies, create granular network policies, visualize east-west traffic flows, and enforce least-privilege communication between workloads across data centers and cloud.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-microsegmentation-with-guardicore/SKILL.md
implementing-mtls-for-zero-trust-services,"Configures mutual TLS (mTLS) authentication between microservices using Python cryptography library for certificate generation and ssl module for TLS verification. Validates certificate chains, checks expiration, and audits mTLS deployment status. Use when implementing zero-trust service-to-service authentication.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-mtls-for-zero-trust-services/SKILL.md
implementing-network-access-control,"Implements 802.1X port-based network access control using RADIUS authentication, PacketFence NAC, and switch configurations to enforce identity-based access policies, posture assessment, and automatic VLAN assignment for authorized devices.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-network-access-control/SKILL.md
implementing-network-access-control-with-cisco-ise,"Deploy Cisco Identity Services Engine for 802.1X wired and wireless authentication, MAC Authentication Bypass, posture assessment, and dynamic VLAN assignment for network access control.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-network-access-control-with-cisco-ise/SKILL.md
implementing-network-policies-for-kubernetes,"Kubernetes NetworkPolicies provide pod-level network segmentation by defining ingress and egress rules that control traffic flow between pods, namespaces, and external endpoints. Combined with CNI plu",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-network-policies-for-kubernetes/SKILL.md
implementing-network-segmentation-with-firewall-zones,"Design and implement network segmentation using firewall security zones, VLANs, ACLs, and microsegmentation policies to restrict lateral movement and enforce least-privilege network access.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-network-segmentation-with-firewall-zones/SKILL.md
implementing-soar-automation-with-phantom,"Implements Security Orchestration, Automation, and Response (SOAR) workflows using Splunk SOAR (formerly Phantom) to automate alert triage, IOC enrichment, containment actions, and incident response playbooks. Use when SOC teams need to reduce manual analyst work, standardize response procedures, or integrate multiple security tools into automated workflows.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-soar-automation-with-phantom/SKILL.md
implementing-stix-taxii-feed-integration,STIX (Structured Threat Information eXpression) and TAXII (Trusted Automated eXchange of Intelligence Information) are OASIS open standards for representing and transporting cyber threat intelligence.,lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-stix-taxii-feed-integration/SKILL.md
implementing-taxii-server-with-opentaxii,Deploy and configure an OpenTAXII server to share and consume STIX-formatted cyber threat intelligence using the TAXII 2.1 protocol for automated indicator exchange between organizations.,lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-taxii-server-with-opentaxii/SKILL.md
implementing-zero-trust-dns-with-nextdns,"Implement NextDNS as a zero trust DNS filtering layer with encrypted resolution, threat intelligence blocking, privacy protection, and organizational policy enforcement across all endpoints.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-zero-trust-dns-with-nextdns/SKILL.md
implementing-zero-trust-for-saas-applications,"Implementing zero trust access controls for SaaS applications using CASB, SSPM, conditional access policies, OAuth app governance, and session controls to enforce identity verification, device compliance, and data protection for cloud-hosted services.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-zero-trust-for-saas-applications/SKILL.md
implementing-zero-trust-in-cloud,"This skill guides organizations through implementing zero trust architecture in cloud environments following NIST SP 800-207 and Google BeyondCorp principles. It covers identity-centric access controls, micro-segmentation, continuous verification, device trust assessment, and deploying Identity-Aware Proxy to eliminate implicit network trust in AWS, Azure, and GCP environments.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-zero-trust-in-cloud/SKILL.md
implementing-zero-trust-network-access,"Implementing Zero Trust Network Access (ZTNA) in cloud environments by configuring identity-aware proxies, micro-segmentation, continuous verification with conditional access policies, and replacing traditional VPN-based access with BeyondCorp-style architectures across AWS, Azure, and GCP.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-zero-trust-network-access/SKILL.md
implementing-zero-trust-network-access-with-zscaler,"Implement Zero Trust Network Access using Zscaler Private Access (ZPA) to replace traditional VPN with identity-based, context-aware access to private applications through the Zscaler Zero Trust Exchange.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-zero-trust-network-access-with-zscaler/SKILL.md
implementing-zero-trust-with-beyondcorp,"Deploy Google BeyondCorp Enterprise zero trust access controls using Identity-Aware Proxy (IAP), context-aware access policies, device trust validation, and Access Context Manager to enforce identity and posture-based access to GCP resources and internal applications.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-zero-trust-with-beyondcorp/SKILL.md
implementing-zero-trust-with-hashicorp-boundary,"Implement HashiCorp Boundary for identity-aware zero trust infrastructure access management with dynamic credential brokering, session recording, and Vault integration.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-zero-trust-with-hashicorp-boundary/SKILL.md
incident-response-smart-fix,[Extended thinking: This workflow implements a sophisticated debugging and resolution pipeline that leverages AI-assisted debugging tools and observability platforms to systematically diagnose and res,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/incident-response-smart-fix/SKILL.md
intercepting-mobile-traffic-with-burpsuite,"Intercepts and analyzes HTTP/HTTPS traffic from mobile applications using Burp Suite proxy to identify insecure API communications, authentication flaws, data leakage, and server-side vulnerabilities. Use when performing mobile application penetration testing, assessing API security, or evaluating client-server communication patterns. Activates for requests involving mobile traffic interception, Burp Suite mobile proxy, API security testing, or mobile HTTPS analysis.",lib/mukul975-anthropic-cybersecurity-skills/skills/intercepting-mobile-traffic-with-burpsuite/SKILL.md
investigating-phishing-email-incident,"Investigates phishing email incidents from initial user report through header analysis, URL/attachment detonation, impacted user identification, and containment actions using SOC tools like Splunk, Microsoft Defender, and sandbox analysis platforms. Use when a reported phishing email requires full incident investigation to determine scope and impact.",lib/mukul975-anthropic-cybersecurity-skills/skills/investigating-phishing-email-incident/SKILL.md
kreuzberg,"Extract text, tables, metadata, and images from 91+ document formats (PDF, Office, images, HTML, email, archives, academic) using Kreuzberg. Use when writing code that calls Kreuzberg APIs in Python, Node.js/TypeScript, Rust, or CLI. Covers installation, extraction (sync/async), configuration (OCR, chunking, output format), batch processing, error handling, and plugins.",lib/kreuzberg-dev-kreuzberg/skills/kreuzberg/SKILL.md
lean-canvas,"Generate a Lean Canvas with problem, solution, metrics, cost structure, UVP, unfair advantage, channels, segments, and revenue. Use when exploring a lean startup canvas, testing a business hypothesis, or modeling a new venture.",lib/phuryn-pm-skills/pm-product-strategy/skills/lean-canvas/SKILL.md
lightning-architecture-review,"Review Bitcoin Lightning Network protocol designs, compare channel factory approaches, and analyze Layer 2 scaling tradeoffs. Covers trust models, on-chain footprint, consensus requirements, HTLC/PTLC compatibility, liveness, and watchtower support.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/lightning-architecture-review/SKILL.md
makepad-reference,"This category provides reference materials for debugging, code quality, and advanced layout patterns.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/makepad-reference/SKILL.md
makepad-skills,"Makepad UI development skills for Rust apps: setup, patterns, shaders, packaging, and troubleshooting.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/makepad-skills/SKILL.md
makepad-widgets,Version: makepad-widgets (dev branch) | Last Updated: 2026-01-19 > > Check for updates: https://crates.io/crates/makepad-widgets,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/makepad-widgets/SKILL.md
