skill_id,description,src_path
managing-cloud-identity-with-okta,"This skill covers implementing Okta as a centralized identity provider for cloud environments, configuring SSO integration with AWS, Azure, and GCP, deploying phishing- resistant MFA with Okta FastPass, managing lifecycle automation for user provisioning and deprovisioning, and enforcing adaptive access policies based on device posture and risk signals.",lib/mukul975-anthropic-cybersecurity-skills/skills/managing-cloud-identity-with-okta/SKILL.md
mime-detection-routing,mime detection routing,lib/kreuzberg-dev-kreuzberg/.ai-rulez/skills/mime-detection-routing/SKILL.md
modal-serverless-gpu,"Serverless GPU cloud platform for running ML workloads. Use when you need on-demand GPU access without infrastructure management, deploying ML models as APIs, or running batch jobs with automatic scaling.",lib/orchestra-research-ai-research-skills/09-infrastructure/modal/SKILL.md
molykit,"CRITICAL: Use for MolyKit AI chat toolkit. Triggers on: BotClient, OpenAI, SSE streaming, AI chat, molykit, PlatformSend, spawn(), ThreadToken, cross-platform async, Chat widget, Messages, PromptInput, Avatar, LLM",lib/sickn33-antigravity-awesome-skills/skills/molykit/SKILL.md
mtls-configuration,"Configure mutual TLS (mTLS) for zero-trust service-to-service communication. Use when implementing zero-trust networking, certificate management, or securing internal service communication.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/mtls-configuration/SKILL.md
network-engineer,"Expert network engineer specializing in modern cloud networking, security architectures, and performance optimization.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/network-engineer/SKILL.md
ocr-backend-management,ocr uackend management,lib/kreuzberg-dev-kreuzberg/.ai-rulez/skills/ocr-backend-management/SKILL.md
outreach-specialist,"Crafts high-converting outreach messages and email sequences for cold outreach, LinkedIn DMs, and follow-ups. Use when user needs personalized outreach messages that book calls and get replies.",lib/ognjengt-founder-skills/skills/outreach-specialist/SKILL.md
performing-active-directory-bloodhound-analysis,Use BloodHound and SharpHound to enumerate Active Directory relationships and identify attack paths from compromised users to Domain Admin.,lib/mukul975-anthropic-cybersecurity-skills/skills/performing-active-directory-bloodhound-analysis/SKILL.md
performing-aws-privilege-escalation-assessment,"Performing authorized privilege escalation assessments in AWS environments to identify IAM misconfigurations that allow users or roles to elevate their permissions using Pacu, CloudFox, Principal Mapper, and manual IAM policy analysis techniques.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-aws-privilege-escalation-assessment/SKILL.md
performing-brand-monitoring-for-impersonation,"Monitor for brand impersonation attacks across domains, social media, mobile apps, and dark web channels to detect phishing campaigns, fake sites, and unauthorized brand usage targeting your organization.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-brand-monitoring-for-impersonation/SKILL.md
performing-cloud-asset-inventory-with-cartography,"Perform comprehensive cloud asset inventory and relationship mapping using Cartography to build a Neo4j security graph of infrastructure assets, IAM permissions, and attack paths across AWS, GCP, and Azure.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-cloud-asset-inventory-with-cartography/SKILL.md
performing-docker-bench-security-assessment,"Docker Bench for Security is an open-source script that checks dozens of common best practices around deploying Docker containers in production. Based on the CIS Docker Benchmark, it audits host confi",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-docker-bench-security-assessment/SKILL.md
performing-indicator-lifecycle-management,"Indicator lifecycle management tracks IOCs from initial discovery through validation, enrichment, deployment, monitoring, and eventual retirement. This skill covers implementing systematic processes f",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-indicator-lifecycle-management/SKILL.md
performing-ioc-enrichment-automation,"Automates Indicator of Compromise (IOC) enrichment by orchestrating lookups across VirusTotal, AbuseIPDB, Shodan, MISP, and other intelligence sources to provide contextual scoring and disposition recommendations. Use when SOC analysts need rapid multi-source enrichment of IPs, domains, URLs, and file hashes during alert triage or incident investigation.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-ioc-enrichment-automation/SKILL.md
performing-malware-hash-enrichment-with-virustotal,"Enrich malware file hashes using the VirusTotal API to retrieve detection rates, behavioral analysis, YARA matches, and contextual threat intelligence for incident triage and IOC validation.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-malware-hash-enrichment-with-virustotal/SKILL.md
performing-malware-ioc-extraction,"Malware IOC extraction is the process of analyzing malicious software to identify actionable indicators of compromise including file hashes, network indicators (C2 domains, IP addresses, URLs), regist",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-malware-ioc-extraction/SKILL.md
performing-mobile-app-certificate-pinning-bypass,"Bypasses SSL/TLS certificate pinning implementations in Android and iOS applications to enable traffic interception during authorized security assessments. Covers OkHttp, TrustManager, NSURLSession, and third-party pinning library bypass techniques using Frida, Objection, and custom scripts. Activates for requests involving certificate pinning bypass, SSL pinning defeat, mobile TLS interception, or proxy-resistant app testing.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-mobile-app-certificate-pinning-bypass/SKILL.md
performing-mobile-device-forensics-with-cellebrite,"Acquire and analyze mobile device data using Cellebrite UFED and open-source tools to extract communications, location data, and application artifacts.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-mobile-device-forensics-with-cellebrite/SKILL.md
performing-oauth-scope-minimization-review,"Performs OAuth 2.0 scope minimization review to identify over-permissioned third-party application integrations, excessive API scopes, unused token grants, and risky OAuth consent patterns across identity providers and SaaS platforms. Activates for requests involving OAuth scope audit, API permission review, third-party app risk assessment, or consent grant minimization.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-oauth-scope-minimization-review/SKILL.md
performing-osint-with-spiderfoot,"Automate OSINT collection using SpiderFoot REST API and CLI for target profiling, module-based reconnaissance, and structured result analysis across 200+ data sources",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-osint-with-spiderfoot/SKILL.md
performing-privileged-account-access-review,"Conduct systematic reviews of privileged accounts to validate access rights, identify excessive permissions, and enforce least privilege across PAM infrastructure.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-privileged-account-access-review/SKILL.md
performing-soc2-type2-audit-preparation,"Automates SOC 2 Type II audit preparation including gap assessment against AICPA Trust Services Criteria (CC1-CC9), evidence collection from cloud providers and identity systems, control testing validation, remediation tracking, and continuous compliance monitoring. Covers all five TSC categories (Security, Availability, Processing Integrity, Confidentiality, Privacy) with automated evidence gathering from AWS, Azure, GCP, Okta, GitHub, and Jira. Use when preparing for or maintaining SOC 2 Type II certification.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-soc2-type2-audit-preparation/SKILL.md
performing-ssl-tls-inspection-configuration,"Configure SSL/TLS inspection on network security devices to decrypt, inspect, and re-encrypt HTTPS traffic for threat detection while managing certificates, exemptions, and privacy compliance.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-ssl-tls-inspection-configuration/SKILL.md
performing-static-malware-analysis-with-pe-studio,"Performs static analysis of Windows PE (Portable Executable) malware samples using PEStudio to examine file headers, imports, strings, resources, and indicators without executing the binary. Identifies suspicious characteristics including packing, anti-analysis techniques, and malicious imports. Activates for requests involving static malware analysis, PE file inspection, Windows executable analysis, or pre-execution malware triage.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-static-malware-analysis-with-pe-studio/SKILL.md
performing-subdomain-enumeration-with-subfinder,Enumerate subdomains of target domains using ProjectDiscovery's Subfinder passive reconnaissance tool to map the attack surface during security assessments.,lib/mukul975-anthropic-cybersecurity-skills/skills/performing-subdomain-enumeration-with-subfinder/SKILL.md
performing-supply-chain-attack-simulation,"Simulate and detect software supply chain attacks including typosquatting detection via Levenshtein distance, dependency confusion testing against private registries, package hash verification with pip, and known vulnerability scanning with pip-audit.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-supply-chain-attack-simulation/SKILL.md
performing-yara-rule-development-for-detection,"Develop precise YARA rules for malware detection by identifying unique byte patterns, strings, and behavioral indicators in executable files while minimizing false positives.",lib/mukul975-anthropic-cybersecurity-skills/skills/performing-yara-rule-development-for-detection/SKILL.md
pict-test-designer,"Design comprehensive test cases using PICT (Pairwise Independent Combinatorial Testing) for any piece of requirements or code. Analyzes inputs, generates PICT models with parameters, values, and constraints for valid scenarios using pairwise testing. Outputs the PICT model, markdown table of test cases, and expected results.",lib/omkamal-pypict-claude-skill/SKILL.md
playwright-cli,"Automates browser interactions for testing and validating your own web applications using playwright-cli. Use when the user needs to navigate their own apps, fill forms, take screenshots, test web application behavior, mock network requests, manage browser sessions, or generate test code. Only use against applications you own or have explicit authorization to test.",lib/testdino-hq-playwright-skill/playwright-cli/SKILL.md
plugin-architecture-patterns,plugin architecture patterns,lib/kreuzberg-dev-kreuzberg/.ai-rulez/skills/plugin-architecture-patterns/SKILL.md
plugin-discovery,plugin discovery,lib/kreuzberg-dev-kreuzberg/.ai-rulez/domains/plugin-system/skills/plugin-discovery/SKILL.md
polars,"Fast in-memory DataFrame library for datasets that fit in RAM. Use when pandas is too slow but data still fits in memory. Lazy evaluation, parallel execution, Apache Arrow backend. Best for 1-100GB datasets, ETL pipelines, faster pandas replacement. For larger-than-RAM data use dask or vaex.",lib/k-dense-ai-claude-scientific-skills/scientific-skills/polars/SKILL.md
python-ocr-backend-integration,python ocr uackend integration,lib/kreuzberg-dev-kreuzberg/.ai-rulez/domains/ocr-integration/skills/python-ocr-backend-integration/SKILL.md
python-plugin-wrapper,python plugin wrapper,lib/kreuzberg-dev-kreuzberg/.ai-rulez/domains/plugin-system/skills/python-plugin-wrapper/SKILL.md
qdrant-vector-search,"High-performance vector similarity search engine for RAG and semantic search. Use when building production RAG systems requiring fast nearest neighbor search, hybrid search with filtering, or scalable vector storage with Rust-powered performance.",lib/orchestra-research-ai-research-skills/15-rag/qdrant/SKILL.md
receiving-code-review,"Use when receiving code review feedback, before implementing suggestions, especially if feedback seems unclear or technically questionable - requires technical rigor and verification, not performative agreement or blind implementation",lib/obra-superpowers/skills/receiving-code-review/SKILL.md
reddit-insights,"Search and analyze Reddit content using semantic AI search via reddit-insights.com MCP server. Use when you need to: (1) Find user pain points and frustrations for product ideas, (2) Discover niche markets or underserved needs, (3) Research what people really think about products/topics, (4) Find content inspiration from real discussions, (5) Analyze sentiment and trends on Reddit, (6) Validate business ideas with real user feedback. Triggers: reddit search, find pain points, market research, user feedback, what do people think about, reddit trends, niche discovery, product validation.",lib/brianrwagner-ai-marketing-skills/reddit-insights/SKILL.md
referral-program,"When the user wants to create, optimize, or analyze a referral program, affiliate program, or word-of-mouth strategy. Also use when the user mentions 'referral,' 'affiliate,' 'ambassador,' 'word of mouth,' 'viral loop,' 'refer a friend,' 'partner program,' 'referral incentive,' 'how to get referrals,' 'customers referring customers,' or 'affiliate payout.' Use this whenever someone wants existing users or partners to bring in new customers. For launch-specific virality, see launch-strategy.",lib/coreyhaines31-marketingskills/skills/referral-program/SKILL.md
reflexion:reflect,"Reflect on previus response and output, based on Self-refinement framework for iterative improvement with complexity triage and verification",lib/neolabhq-context-engineering-kit/plugins/reflexion/skills/reflect/SKILL.md
reverse-engineering-rust-malware,"Reverse engineer Rust-compiled malware using IDA Pro and Ghidra with techniques for handling non-null-terminated strings, crate dependency extraction, and Rust-specific control flow analysis.",lib/mukul975-anthropic-cybersecurity-skills/skills/reverse-engineering-rust-malware/SKILL.md
review,"Pre-landing PR review. Analyzes diff against the base branch for SQL safety, LLM trust boundary violations, conditional side effects, and other structural issues. Use when asked to ""review this PR"", ""code review"", ""pre-landing review"", or ""check my diff"". Proactively suggest when the user is about to merge or land code changes. (gstack)",lib/garrytan-gstack/review/SKILL.md
review-management,"When the user wants to analyze, respond to, or improve their app reviews and ratings. Also use when the user mentions ""reviews"", ""ratings"", ""negative reviews"", ""how to get more reviews"", ""review response"", or ""my rating is dropping"". For broader ASO audit, see aso-audit. For retention issues causing bad reviews, see retention-optimization.",lib/eronred-aso-skills/skills/review-management/SKILL.md
rust-async-patterns,"Master Rust async programming with Tokio, async traits, error handling, and concurrent patterns. Use when building async Rust applications, implementing concurrent systems, or debugging async code.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/rust-async-patterns/SKILL.md
rust-patterns,"Idiomatic Rust patterns, ownership, error handling, traits, concurrency, and best practices for building safe, performant applications.",lib/affaan-m-everything-claude-code/docs/tr/skills/rust-patterns/SKILL.md
rust-pro,"Master Rust 1.75+ with modern async patterns, advanced type system features, and production-ready systems programming.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/rust-pro/SKILL.md
rust-testing,"Rust testing patterns including unit tests, integration tests, async testing, property-based testing, mocking, and coverage. Follows TDD methodology.",lib/affaan-m-everything-claude-code/docs/tr/skills/rust-testing/SKILL.md
sales-enablement,"When the user wants to create sales collateral, pitch decks, one-pagers, objection handling docs, or demo scripts. Also use when the user mentions 'sales deck,' 'pitch deck,' 'one-pager,' 'leave-behind,' 'objection handling,' 'deal-specific ROI analysis,' 'demo script,' 'talk track,' 'sales playbook,' 'proposal template,' 'buyer persona card,' 'help my sales team,' 'sales materials,' or 'what should I give my sales reps.' Use this for any document or asset that helps a sales team close deals. For competitor comparison pages and battle cards, see competitor-alternatives. For marketing website copy, see copywriting. For cold outreach emails, see cold-email.",lib/coreyhaines31-marketingskills/skills/sales-enablement/SKILL.md
screenshot-optimization,"When the user wants to design, optimize, or evaluate App Store screenshots and preview videos. Also use when the user mentions ""screenshots"", ""app preview"", ""product page design"", ""screenshot design"", ""creative assets"", or ""what should my screenshots show"". For A/B testing screenshots, see ab-test-store-listing. For full ASO audit, see aso-audit.",lib/eronred-aso-skills/skills/screenshot-optimization/SKILL.md
search-specialist,Expert web researcher using advanced search techniques and,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/search-specialist/SKILL.md
securing-container-registry-with-harbor,"Harbor is an open-source container registry that provides security features including vulnerability scanning (integrated Trivy), image signing (Notary/Cosign), RBAC, content trust policies, replicatio",lib/mukul975-anthropic-cybersecurity-skills/skills/securing-container-registry-with-harbor/SKILL.md
securing-github-actions-workflows,"This skill covers hardening GitHub Actions workflows against supply chain attacks, credential theft, and privilege escalation. It addresses pinning actions to SHA digests, minimizing GITHUB_TOKEN permissions, protecting secrets from exfiltration, preventing script injection in workflow expressions, and implementing required reviewers for workflow changes.",lib/mukul975-anthropic-cybersecurity-skills/skills/securing-github-actions-workflows/SKILL.md
securing-remote-access-to-ot-environment,"This skill covers implementing secure remote access to OT/ICS environments for operators, engineers, and vendors while preventing unauthorized access that could compromise industrial operations. It addresses jump server architecture, multi-factor authentication, session recording, privileged access management, vendor remote access controls, and compliance with IEC 62443 and NERC CIP-005 remote access requirements.",lib/mukul975-anthropic-cybersecurity-skills/skills/securing-remote-access-to-ot-environment/SKILL.md
security-bluebook-builder,"Create or refine a concise, normative security policy (""Blue Book"") for sensitive applications. Use when users need a threat model, data classification rules, auth/session policy, logging and audit requirements, retention/deletion expectations, incident response, or security gates for apps handling PII/PHI/financial data.",lib/shadowpr0-security-bluebook-builder/SKILL.md
security-limits-dos-protection,security limits dos protection,lib/kreuzberg-dev-kreuzberg/.ai-rulez/skills/security-limits-dos-protection/SKILL.md
security-scanning-security-sast,Static Application Security Testing (SAST) for code vulnerability analysis across multiple languages and frameworks,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/security-scanning-security-sast/SKILL.md
semgrep-rule-creator,"Creates custom Semgrep rules for detecting security vulnerabilities, bug patterns, and code patterns. Use when writing Semgrep rules or building custom static analysis detections.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/semgrep-rule-creator/SKILL.md
seo-aeo-best-practices,"SEO and AEO best practices for metadata, Open Graph, sitemaps, robots.txt, hreflang, JSON-LD structured data, EEAT, and content optimized for search engines and AI answer surfaces. Use this skill when implementing page SEO, technical SEO, schema markup, international SEO, AI-overview readiness, or improving content for Google, ChatGPT, Perplexity, and similar assistants.",lib/sanity-io-agent-toolkit/skills/seo-aeo-best-practices/SKILL.md
seo-authority-builder,Analyzes content for E-E-A-T signals and suggests improvements to build authority and trust. Identifies missing credibility elements. Use PROACTIVELY for YMYL topics.,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/seo-authority-builder/SKILL.md
seo-content,"Content quality and E-E-A-T analysis with AI citation readiness assessment. Use when user says ""content quality"", ""E-E-A-T"", ""content analysis"", ""readability check"", ""thin content"", or ""content audit"".",lib/agricidaniel-claude-seo/skills/seo-content/SKILL.md
seo-content-auditor,"Analyzes provided content for quality, E-E-A-T signals, and SEO best practices. Scores content and provides improvement recommendations based on established guidelines.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/seo-content-auditor/SKILL.md
seo-fundamentals,"Core principles of SEO including E-E-A-T, Core Web Vitals, technical foundations, content quality, and how modern search engines evaluate pages.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/seo-fundamentals/SKILL.md
service-mesh-expert,"Expert service mesh architect specializing in Istio, Linkerd, and cloud-native networking patterns. Masters traffic management, security policies, observability integration, and multi-cluster mesh con",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/service-mesh-expert/SKILL.md
systems-programming-rust-project,"You are a Rust project architecture expert specializing in scaffolding production-ready Rust applications. Generate complete project structures with cargo tooling, proper module organization, testing",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/systems-programming-rust-project/SKILL.md
tailwind-patterns,"Tailwind CSS v4 principles. CSS-first configuration, container queries, modern patterns, design token architecture.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/tailwind-patterns/SKILL.md
threat-modeling-expert,"Expert in threat modeling methodologies, security architecture review, and risk assessment. Masters STRIDE, PASTA, attack trees, and security requirement extraction. Use PROACTIVELY for security architecture reviews, threat identification, or building secure-by-design systems.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/threat-modeling-expert/SKILL.md
tracking-threat-actor-infrastructure,"Threat actor infrastructure tracking involves monitoring and mapping adversary-controlled assets including command-and-control (C2) servers, phishing domains, exploit kit hosts, bulletproof hosting, a",lib/mukul975-anthropic-cybersecurity-skills/skills/tracking-threat-actor-infrastructure/SKILL.md
user-journeys,"User experience flows - journey mapping, UX validation, error recovery",lib/alinaqi-claude-bootstrap/skills/user-journeys/SKILL.md
uv-package-manager,"Comprehensive guide to using uv, an extremely fast Python package installer and resolver written in Rust, for modern Python project management and dependency workflows.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/uv-package-manager/SKILL.md
vulnerability-scanner,"Advanced vulnerability analysis principles. OWASP 2025, Supply Chain Security, attack surface mapping, risk prioritization.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/vulnerability-scanner/SKILL.md
wasm-constraints,wasm constraints,lib/kreuzberg-dev-kreuzberg/.ai-rulez/skills/wasm-constraints/SKILL.md
wendy-lite,"Expert guidance on building WASM apps for Wendy Lite MCU firmware on ESP32-C6. Use when developers mention: (1) Wendy Lite or wendy-lite, (2) WASM apps on ESP32 or microcontrollers, (3) WendyLite Swift package or import WendyLite, (4) building C/Rust/Swift/Zig apps for ESP32, (5) WAMR runtime on embedded devices, (6) GPIO/I2C/SPI/UART/NeoPixel from WASM, (7) Embedded Swift on WASM or wasm32-none-none-wasm, (8) BLE provisioning on ESP32-C6, (9) uploading WASM binaries to MCU, (10) TLS/networking on ESP32 from Swift.",lib/joannis-claude-skills/wendy-lite/SKILL.md
zeroize-audit,"Detects missing zeroization of sensitive data in source code and identifies zeroization removed by compiler optimizations, with assembly-level analysis, and control-flow verification. Use for auditing C/C++/Rust code handling secrets, keys, passwords, or other sensitive data.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/zeroize-audit/SKILL.md
